PLAYER_ID,SEASON,PROFILE_LABEL
1630552,2021-22,AverageRookie
1630536,2021-22,AverageRookie
1630602,2021-22,AverageJoe
1630346,2021-22,AverageJoe
1630238,2021-22,AverageJoe
203917,2021-22,AverageJoe
1630573,2021-22,AverageJoe
1630596,2021-22,Top3Rookie
1630612,2021-22,AverageJoe
1630529,2021-22,AverageRookie
1630631,2021-22,AverageJoe
1630530,2021-22,AverageRookie
1630245,2021-22,AverageRookie
1630792,2021-22,AverageJoe
1630250,2021-22,AverageJoe
1630589,2021-22,AverageJoe
1627737,2021-22,AverageJoe
1630538,2021-22,AverageRookie
1628432,2021-22,AverageJoe
1630228,2021-22,LotteryRookie
1630541,2021-22,LotteryRookie
1630224,2021-22,Top3Rookie
1630528,2021-22,AverageRookie
1630227,2021-22,AverageJoe
1630586,2021-22,AverageRookie
1630243,2021-22,AverageJoe
1630578,2021-22,LotteryRookie
1630527,2021-22,AverageRookie
1629875,2021-22,AverageJoe
1630554,2021-22,AverageRookie
1630559,2021-22,AverageJoe
1630644,2021-22,AverageJoe
1630222,2021-22,AverageJoe
1630606,2021-22,AverageJoe
1629312,2021-22,AverageJoe
1629623,2021-22,AverageJoe
1630572,2021-22,AverageRookie
1630195,2021-22,AverageJoe
202328,2021-22,AverageJoe
1630593,2021-22,AverageJoe
1630561,2021-22,AverageJoe
1630556,2021-22,AverageRookie
1630549,2021-22,AverageRookie
200746,2021-22,AverageJoe
1630560,2021-22,AverageRookie
1630540,2021-22,AverageRookie
1629656,2021-22,AverageRookie
1630624,2021-22,AverageJoe
1630579,2021-22,AverageRookie
1630591,2021-22,LotteryRookie
1630532,2021-22,LotteryRookie
1629678,2021-22,AverageJoe
1629962,2021-22,AverageJoe
1628221,2021-22,AverageJoe
1630537,2021-22,LotteryRookie
1630613,2021-22,AverageJoe
202362,2021-22,AverageJoe
1630543,2021-22,AverageRookie
1630678,2021-22,AverageJoe
1629619,2021-22,AverageJoe
1630531,2021-22,AverageRookie
1629646,2021-22,AverageRookie
1630688,2021-22,AverageJoe
1630994,2021-22,AverageJoe
1630570,2021-22,AverageJoe
1630535,2021-22,AverageRookie
1630553,2021-22,AverageRookie
1630314,2021-22,AverageJoe
1630558,2021-22,LotteryRookie
1629674,2021-22,AverageRookie
1630563,2021-22,LotteryRookie
1630580,2021-22,AverageRookie
1630597,2021-22,AverageJoe
1629111,2021-22,AverageJoe
1630581,2021-22,LotteryRookie
1628982,2021-22,AverageJoe
1630322,2021-22,AverageJoe
1630598,2021-22,AverageRookie
1630544,2021-22,AverageRookie
1630249,2021-22,AverageJoe
1630526,2021-22,AverageRookie
1630567,2021-22,LotteryRookie
1630551,2021-22,AverageJoe
1630525,2021-22,AverageRookie
1630625,2021-22,AverageRookie
1630215,2021-22,AverageRookie
1630270,2021-22,AverageJoe
1630582,2021-22,AverageJoe
1630583,2021-22,AverageRookie
1630533,2021-22,LotteryRookie
1630225,2021-22,AverageRookie
1630648,2021-22,AverageJoe
1630557,2021-22,LotteryRookie
1630595,2021-22,Top3Rookie
1630587,2021-22,AverageRookie
1630296,2021-22,AverageJoe
1630691,2021-22,AverageJoe
1630568,2021-22,AverageRookie
202738,2021-22,AverageJoe
1630547,2021-22,LotteryRookie
1630575,2021-22,AverageRookie
1630550,2021-22,AverageRookie
1630539,2021-22,AverageRookie
1629083,2021-22,AverageJoe
